,0,1,2,3,4,train 
0.01,0.999031245,0.999156695,0.998746298,0.999168044,0.999294306,0.999079318
0.02,1,1,1,1,1,1
0.04,1,1,1,1,1,1
0.08,1,1,1,1,1,1
0.16,1,1,1,1,1,1
0.32,1,1,1,1,1,1
0.64,1,1,1,1,1,1
1,1,1,1,1,1,1
