,train,test
0.1,0.0034354,1.927635
0.2,0.0064348,3.2998476
0.3,0.0085966,3.801068
0.4,0.0127162,4.7359488
0.5,0.0171574,4.7006864
0.6,0.0201786,4.1935766
0.7,0.0263988,4.3141326
0.8,0.0309994,3.0885122
0.9,0.0350308,1.7840452
