ANN,Pen digit ,,Credit Default,
Sample,train,test,train,test
10%,0.1929822,0.0320816,0.2397916,0.072382
20%,0.4531364,0.0233788,0.4785996,0.062473
30%,0.54385,0.022581,0.8125544,0.055543
40%,0.6093528,0.0200366,0.9178338,0.0519888
50%,0.757488,0.0174262,1.3137006,0.0447148
60%,0.741277,0.0144324,1.5526474,0.034615
70%,1.4205402,0.0109466,1.5694474,0.0307498
80%,0.9796352,0.0083092,2.3833476,0.0220348
90%,2.3248186,0.0051226,4.2944378,0.0132952
